match_id,id,related_events,index,player_id,player,position,team_id,team,timestamp,minute,second,match_half,type,off_camera,duration,location_x,location_y,under_pressure,pass_aerial_won,pass_angle,pass_assisted_shot_id,pass_body_part,pass_cross,pass_deflected,pass_end_x,pass_end_y,pass_goal_assist,pass_height,pass_inswinging,pass_length,pass_outcome,pass_outswinging,pass_recipient,pass_shot_assist,pass_switch,pass_technique,pass_through_ball,pass_type,shot_outcome,shot_statsbomb_xg
3869685,2be9a9f2-84ab-4935-8fb2-bd497202fa2f,"['54bd94ec-86b7-4428-b71b-286c1e080b9f', '5ba6dfab-49f0-4225-bbb6-8b1e27bc729a']",12,7797,Rodrigo Javier De Paul,Right Center Midfield,779,Argentina,00:00:17.546,0,17,1,Ball Receipt*,,,36.0,75.2,True,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,a511000a-bb39-4888-80e5-d81cabf8819e,"['2be9a9f2-84ab-4935-8fb2-bd497202fa2f', '54bd94ec-86b7-4428-b71b-286c1e080b9f', '6cb6421d-f26c-4193-95c5-fa22b7c69247', '8932a9c2-693a-4dde-afad-5115c7237e87']",13,7797,Rodrigo Javier De Paul,Right Center Midfield,779,Argentina,00:00:17.546,0,17,1,Carry,,1.458978,36.0,75.2,True,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,54bd94ec-86b7-4428-b71b-286c1e080b9f,"['2be9a9f2-84ab-4935-8fb2-bd497202fa2f', 'a511000a-bb39-4888-80e5-d81cabf8819e']",11,3026,Adrien Rabiot,Left Defensive Midfield,771,France,00:00:17.350,0,17,1,Pressure,,1.533107,84.5,8.5,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,8932a9c2-693a-4dde-afad-5115c7237e87,"['6cb6421d-f26c-4193-95c5-fa22b7c69247', 'a511000a-bb39-4888-80e5-d81cabf8819e']",14,3026,Adrien Rabiot,Left Defensive Midfield,771,France,00:00:19.005,0,19,1,Foul Committed,,0.0,84.7,4.7,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,6cb6421d-f26c-4193-95c5-fa22b7c69247,['8932a9c2-693a-4dde-afad-5115c7237e87'],15,7797,Rodrigo Javier De Paul,Right Center Midfield,779,Argentina,00:00:19.005,0,19,1,Foul Won,,0.0,35.4,75.4,True,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,27829865-a43c-4c50-b545-b09e8a965e16,['22dde0b6-5149-411e-a910-68f6aa5b7523'],16,7797,Rodrigo Javier De Paul,Right Center Midfield,779,Argentina,00:00:31.843,0,31,1,Pass,,1.660349,41.1,73.9,,,-2.5865161,,Right Foot,,,23.2,62.8,,Ground Pass,,21.062288,Complete,,Cristian Gabriel Romero,,,,,Free Kick,,
3869685,22dde0b6-5149-411e-a910-68f6aa5b7523,['27829865-a43c-4c50-b545-b09e8a965e16'],17,20572,Cristian Gabriel Romero,Right Center Back,779,Argentina,00:00:33.503,0,33,1,Ball Receipt*,,,23.2,62.8,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,55bc4eb3-a4c0-4f12-b8c5-c6057381360b,"['22dde0b6-5149-411e-a910-68f6aa5b7523', '59420b0c-94cc-4fb8-86fb-e1105936f6eb']",18,20572,Cristian Gabriel Romero,Right Center Back,779,Argentina,00:00:33.503,0,33,1,Carry,,1.224406,23.2,62.8,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,59420b0c-94cc-4fb8-86fb-e1105936f6eb,['29f8db49-f71f-4177-9825-3e93697fa4ba'],19,20572,Cristian Gabriel Romero,Right Center Back,779,Argentina,00:00:34.727,0,34,1,Pass,,1.814283,24.7,59.4,,,-1.6879051,,Right Foot,,,21.5,32.2,,Ground Pass,,27.387589,Complete,,Nicolás Hernán Otamendi,,,,,,,
3869685,29f8db49-f71f-4177-9825-3e93697fa4ba,['59420b0c-94cc-4fb8-86fb-e1105936f6eb'],20,3090,Nicolás Hernán Otamendi,Left Center Back,779,Argentina,00:00:36.542,0,36,1,Ball Receipt*,,,21.5,32.2,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,45e89cea-452a-423d-91c7-31750ef3dca5,"['29f8db49-f71f-4177-9825-3e93697fa4ba', '71cb648d-11fe-4275-b838-cbcfc62bee04']",21,3090,Nicolás Hernán Otamendi,Left Center Back,779,Argentina,00:00:36.542,0,36,1,Carry,,2.685029,21.5,32.2,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,71cb648d-11fe-4275-b838-cbcfc62bee04,['a5d54bb6-ba44-46ac-bba2-9c3c5d354283'],22,3090,Nicolás Hernán Otamendi,Left Center Back,779,Argentina,00:00:39.227,0,39,1,Pass,,1.121537,24.0,27.1,,,1.6740316,,Right Foot,,,21.7,49.3,,Ground Pass,,22.318827,Complete,,Cristian Gabriel Romero,,,,,,,
3869685,a5d54bb6-ba44-46ac-bba2-9c3c5d354283,['71cb648d-11fe-4275-b838-cbcfc62bee04'],23,20572,Cristian Gabriel Romero,Right Center Back,779,Argentina,00:00:40.348,0,40,1,Ball Receipt*,,,21.7,49.3,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,42431b57-23ae-42bb-a0a7-c6b1c4c0cec0,"['4fd86774-8f37-4ea2-b562-b1a43c5adedf', 'a5d54bb6-ba44-46ac-bba2-9c3c5d354283']",24,20572,Cristian Gabriel Romero,Right Center Back,779,Argentina,00:00:40.348,0,40,1,Carry,,2.936683,21.7,49.3,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,4fd86774-8f37-4ea2-b562-b1a43c5adedf,['b2e3ba63-98d2-4e2e-b456-3b9af203f6b2'],25,20572,Cristian Gabriel Romero,Right Center Back,779,Argentina,00:00:43.285,0,43,1,Pass,,1.586917,22.1,49.8,,,-1.4865518,,Right Foot,,,24.0,27.3,,Ground Pass,,22.58008,Complete,,Nicolás Hernán Otamendi,,,,,,,
3869685,b2e3ba63-98d2-4e2e-b456-3b9af203f6b2,['4fd86774-8f37-4ea2-b562-b1a43c5adedf'],26,3090,Nicolás Hernán Otamendi,Left Center Back,779,Argentina,00:00:44.872,0,44,1,Ball Receipt*,,,24.0,27.3,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,b31fbada-813c-4523-b528-0c585b756308,"['4a4fd288-9139-4987-9c2a-3ab0e1793310', 'b2e3ba63-98d2-4e2e-b456-3b9af203f6b2']",27,3090,Nicolás Hernán Otamendi,Left Center Back,779,Argentina,00:00:44.872,0,44,1,Carry,,0.729416,24.0,27.3,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,4a4fd288-9139-4987-9c2a-3ab0e1793310,['f6c30bac-9533-4dd1-bff7-95900d699747'],28,3090,Nicolás Hernán Otamendi,Left Center Back,779,Argentina,00:00:45.601,0,45,1,Pass,,1.328806,21.7,24.5,,,-1.3457046,,Right Foot,,,26.6,3.1,,Ground Pass,,21.953815,Complete,,Nicolás Alejandro Tagliafico,,,,,,,
3869685,f6c30bac-9533-4dd1-bff7-95900d699747,"['34e4c829-064b-4e37-b02c-e997f114b25f', '4a4fd288-9139-4987-9c2a-3ab0e1793310']",30,5507,Nicolás Alejandro Tagliafico,Left Back,779,Argentina,00:00:46.930,0,46,1,Ball Receipt*,,,26.6,3.1,True,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,b29ee2e5-444f-4a7a-9214-67dded65d069,"['34e4c829-064b-4e37-b02c-e997f114b25f', 'bdf6b02c-1c04-4777-9617-bf73ececbf6c', 'f6c30bac-9533-4dd1-bff7-95900d699747']",31,5507,Nicolás Alejandro Tagliafico,Left Back,779,Argentina,00:00:46.930,0,46,1,Carry,,0.668659,26.6,3.1,True,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,34e4c829-064b-4e37-b02c-e997f114b25f,"['b29ee2e5-444f-4a7a-9214-67dded65d069', 'f6c30bac-9533-4dd1-bff7-95900d699747']",29,5477,Ousmane Dembélé,Right Wing,771,France,00:00:46.868,0,46,1,Pressure,,0.437584,87.3,73.5,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,bdf6b02c-1c04-4777-9617-bf73ececbf6c,['585421b8-3acc-4627-8b3c-74496fd20d1d'],32,5507,Nicolás Alejandro Tagliafico,Left Back,779,Argentina,00:00:47.599,0,47,1,Pass,,1.256802,29.2,2.5,,,0.10328964,,Left Foot,,,45.6,4.2,,Ground Pass,,16.487875,Complete,,Alexis Mac Allister,,,,,,,
3869685,585421b8-3acc-4627-8b3c-74496fd20d1d,['bdf6b02c-1c04-4777-9617-bf73ececbf6c'],34,27886,Alexis Mac Allister,Left Center Midfield,779,Argentina,00:00:48.855,0,48,1,Ball Receipt*,,,45.6,4.2,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,a3e9b42a-4087-4335-8cbd-b31f077d7782,"['585421b8-3acc-4627-8b3c-74496fd20d1d', 'af7e1034-cf84-454b-bcad-7e8b8435d7b3', 'e1741082-3b80-48fa-b0e1-b979a3727cf1']",35,27886,Alexis Mac Allister,Left Center Midfield,779,Argentina,00:00:48.855,0,48,1,Carry,,0.349605,45.6,4.2,True,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,a907b58d-360e-485d-b5dd-f85e72b59e94,,33,10481,Aurélien Djani Tchouaméni,Right Defensive Midfield,771,France,00:00:48.332,0,48,1,Pressure,,0.333605,73.6,73.5,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,af7e1034-cf84-454b-bcad-7e8b8435d7b3,"['a3e9b42a-4087-4335-8cbd-b31f077d7782', 'e1741082-3b80-48fa-b0e1-b979a3727cf1']",36,10481,Aurélien Djani Tchouaméni,Right Defensive Midfield,771,France,00:00:49.205,0,49,1,Foul Committed,,0.0,75.1,76.3,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,e1741082-3b80-48fa-b0e1-b979a3727cf1,['af7e1034-cf84-454b-bcad-7e8b8435d7b3'],37,27886,Alexis Mac Allister,Left Center Midfield,779,Argentina,00:00:49.205,0,49,1,Foul Won,,0.0,45.0,3.8,True,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,03ffd8af-1f1f-42b4-9c25-37d2a0c07981,['93a49f81-734c-4bdd-abd3-36f587a3404d'],38,5507,Nicolás Alejandro Tagliafico,Left Back,779,Argentina,00:01:01.290,1,1,1,Pass,True,2.139165,44.1,3.8,,,2.8070223,,Left Foot,,,20.8,11.9,,Ground Pass,,24.667793,Complete,,Nicolás Hernán Otamendi,,,,,Free Kick,,
3869685,93a49f81-734c-4bdd-abd3-36f587a3404d,['03ffd8af-1f1f-42b4-9c25-37d2a0c07981'],39,3090,Nicolás Hernán Otamendi,Left Center Back,779,Argentina,00:01:03.429,1,3,1,Ball Receipt*,,,20.8,11.9,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,03684593-83f8-4faa-9039-721b694edad8,['1eb5caf2-76a4-4284-aa93-b074cf3db421'],40,3090,Nicolás Hernán Otamendi,Left Center Back,779,Argentina,00:01:04.704,1,4,1,Pass,,1.168952,21.7,17.7,,,1.6983058,,Right Foot,,,19.7,33.3,,Ground Pass,,15.727683,Complete,,Cristian Gabriel Romero,,,,,,,
3869685,1eb5caf2-76a4-4284-aa93-b074cf3db421,['03684593-83f8-4faa-9039-721b694edad8'],41,20572,Cristian Gabriel Romero,Right Center Back,779,Argentina,00:01:05.873,1,5,1,Ball Receipt*,,,19.7,33.3,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,8c1980c2-16c4-46f0-81cf-5322217ce9b9,"['1eb5caf2-76a4-4284-aa93-b074cf3db421', 'b90345b4-bb59-44ab-a670-08eb54053252']",42,20572,Cristian Gabriel Romero,Right Center Back,779,Argentina,00:01:05.873,1,5,1,Carry,,6.16398,19.7,33.3,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,b90345b4-bb59-44ab-a670-08eb54053252,['bb111083-eda6-494b-bb41-4b433c488f09'],43,20572,Cristian Gabriel Romero,Right Center Back,779,Argentina,00:01:12.037,1,12,1,Pass,,1.707583,30.9,42.5,,,-1.7204233,,Right Foot,,,27.9,22.6,,Ground Pass,,20.12486,Complete,,Nicolás Hernán Otamendi,,,,,,,
3869685,bb111083-eda6-494b-bb41-4b433c488f09,['b90345b4-bb59-44ab-a670-08eb54053252'],44,3090,Nicolás Hernán Otamendi,Left Center Back,779,Argentina,00:01:13.745,1,13,1,Ball Receipt*,,,27.9,22.6,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,21f97c7f-8fda-4c23-8823-21f35556e35a,"['7897d215-0dda-4db9-91d1-cc80e1a70920', 'bb111083-eda6-494b-bb41-4b433c488f09']",45,3090,Nicolás Hernán Otamendi,Left Center Back,779,Argentina,00:01:13.745,1,13,1,Carry,,3.644817,27.9,22.6,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,7897d215-0dda-4db9-91d1-cc80e1a70920,['f0a753c8-83a9-4dbd-a11c-f28d278a2ac1'],46,3090,Nicolás Hernán Otamendi,Left Center Back,779,Argentina,00:01:17.390,1,17,1,Pass,,1.638329,29.8,29.2,,,1.7369158,,Right Foot,,,27.0,45.9,,Ground Pass,,16.933104,Complete,,Cristian Gabriel Romero,,,,,,,
3869685,f0a753c8-83a9-4dbd-a11c-f28d278a2ac1,['7897d215-0dda-4db9-91d1-cc80e1a70920'],47,20572,Cristian Gabriel Romero,Right Center Back,779,Argentina,00:01:19.028,1,19,1,Ball Receipt*,,,27.0,45.9,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,3e94faec-94c9-4864-9b20-b378909b722c,"['1323f1d6-6eae-458b-8113-a170c40afd7f', 'f0a753c8-83a9-4dbd-a11c-f28d278a2ac1']",48,20572,Cristian Gabriel Romero,Right Center Back,779,Argentina,00:01:19.028,1,19,1,Carry,,3.282683,27.0,45.9,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,1323f1d6-6eae-458b-8113-a170c40afd7f,['86205a59-08cb-40cc-9411-5d193ed14271'],49,20572,Cristian Gabriel Romero,Right Center Back,779,Argentina,00:01:22.311,1,22,1,Pass,,1.516352,32.1,54.5,,,-1.8352,,Right Foot,,,25.9,31.6,,Ground Pass,,23.72446,Complete,,Nicolás Hernán Otamendi,,,,,,,
3869685,86205a59-08cb-40cc-9411-5d193ed14271,['1323f1d6-6eae-458b-8113-a170c40afd7f'],50,3090,Nicolás Hernán Otamendi,Left Center Back,779,Argentina,00:01:23.827,1,23,1,Ball Receipt*,,,25.9,31.6,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,cd44a6ee-30a5-4386-bf9a-fc8344edc935,"['833d1fbd-c458-4b27-8ff5-c6d349d8edc9', '86205a59-08cb-40cc-9411-5d193ed14271']",51,3090,Nicolás Hernán Otamendi,Left Center Back,779,Argentina,00:01:23.827,1,23,1,Carry,,0.228132,25.9,31.6,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,833d1fbd-c458-4b27-8ff5-c6d349d8edc9,['84bede3c-94d7-4d2e-ae7d-8bebbf9a1d04'],52,3090,Nicolás Hernán Otamendi,Left Center Back,779,Argentina,00:01:24.055,1,24,1,Pass,,1.832357,24.7,29.0,,,2.5333307,,Right Foot,,,5.6,42.3,,Ground Pass,,23.27445,Complete,,Damián Emiliano Martínez,,,,,,,
3869685,84bede3c-94d7-4d2e-ae7d-8bebbf9a1d04,['833d1fbd-c458-4b27-8ff5-c6d349d8edc9'],53,6909,Damián Emiliano Martínez,Goalkeeper,779,Argentina,00:01:25.887,1,25,1,Ball Receipt*,,,5.6,42.3,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,d022265e-ac5c-48fa-92be-ea046ca39332,"['3a7fcec1-e87e-429b-a556-a14ed6b1eaee', '6a7787f9-b334-492e-9f35-3a06a3646b4f', '84bede3c-94d7-4d2e-ae7d-8bebbf9a1d04']",54,6909,Damián Emiliano Martínez,Goalkeeper,779,Argentina,00:01:25.887,1,25,1,Carry,,1.558844,5.6,42.3,True,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,6a7787f9-b334-492e-9f35-3a06a3646b4f,"['3a7fcec1-e87e-429b-a556-a14ed6b1eaee', 'bb6c636e-debd-427b-bfcf-a5ca8113f014']",56,6909,Damián Emiliano Martínez,Goalkeeper,779,Argentina,00:01:27.446,1,27,1,Pass,,2.963225,3.9,43.4,True,,0.54012054,,Right Foot,,,53.1,72.9,,High Pass,,57.36628,Incomplete,,,,,,,,,
3869685,3a7fcec1-e87e-429b-a556-a14ed6b1eaee,"['6a7787f9-b334-492e-9f35-3a06a3646b4f', 'd022265e-ac5c-48fa-92be-ea046ca39332']",55,5487,Antoine Griezmann,Center Attacking Midfield,771,France,00:01:27.031,1,27,1,Pressure,,0.441545,109.3,37.0,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,a52a2fba-9102-41e1-a0fd-e67b33e96d29,"['026aa3b6-58cb-4ae1-94a4-b56643b8465f', '1af94a8d-cb50-4d93-96e1-19fa1ae154fb', 'bb6c636e-debd-427b-bfcf-a5ca8113f014']",58,6704,Theo Bernard François Hernández,Left Back,771,France,00:01:30.410,1,30,1,Carry,,0.980214,67.0,7.2,True,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,bb6c636e-debd-427b-bfcf-a5ca8113f014,['6a7787f9-b334-492e-9f35-3a06a3646b4f'],57,6704,Theo Bernard François Hernández,Left Back,771,France,00:01:30.410,1,30,1,Ball Recovery,,0.0,67.0,7.2,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,1af94a8d-cb50-4d93-96e1-19fa1ae154fb,['caa393a7-8230-44aa-8b37-ad3929626929'],61,6704,Theo Bernard François Hernández,Left Back,771,France,00:01:31.390,1,31,1,Pass,,0.579569,68.5,5.7,,,1.1334584,,Left Foot,,True,72.1,13.4,,Low Pass,,8.5,Complete,,Adrien Rabiot,,,,,,,
3869685,caa393a7-8230-44aa-8b37-ad3929626929,['1af94a8d-cb50-4d93-96e1-19fa1ae154fb'],62,3026,Adrien Rabiot,Left Defensive Midfield,771,France,00:01:31.969,1,31,1,Ball Receipt*,,,72.1,13.4,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,d7db7c01-141f-4762-926b-51519134f763,"['b10bc0c0-2bb9-4d19-80a7-d8e1c9d25a0d', 'caa393a7-8230-44aa-8b37-ad3929626929']",63,3026,Adrien Rabiot,Left Defensive Midfield,771,France,00:01:31.969,1,31,1,Carry,,1.105999,72.1,13.4,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,026aa3b6-58cb-4ae1-94a4-b56643b8465f,['a52a2fba-9102-41e1-a0fd-e67b33e96d29'],59,7797,Rodrigo Javier De Paul,Right Center Midfield,779,Argentina,00:01:31.066,1,31,1,Pressure,,0.293183,48.2,70.7,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,cef77989-7481-44a4-bf27-67a85ba06d27,,60,7797,Rodrigo Javier De Paul,Right Center Midfield,779,Argentina,00:01:31.359,1,31,1,Block,,0.0,49.3,72.4,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,b10bc0c0-2bb9-4d19-80a7-d8e1c9d25a0d,['0a7a5517-d12a-4cfd-9ce7-2d5784f7558c'],64,3026,Adrien Rabiot,Left Defensive Midfield,771,France,00:01:33.075,1,33,1,Pass,,1.154355,72.3,13.4,,,-1.4224685,,Left Foot,,,73.6,4.7,,Low Pass,,8.79659,Complete,,Theo Bernard François Hernández,,,,,,,
3869685,4b7c6ba4-6854-4806-b2ef-804060619a34,['5166ff0a-6ec4-405e-b997-7087d3ed15d8'],68,6704,Theo Bernard François Hernández,Left Back,771,France,00:01:34.817,1,34,1,Pass,,1.539912,73.2,4.0,True,,3.012054,,Left Foot,,,47.1,7.4,,Ground Pass,,26.320524,Unknown,,,,,,,,,
3869685,0a7a5517-d12a-4cfd-9ce7-2d5784f7558c,['b10bc0c0-2bb9-4d19-80a7-d8e1c9d25a0d'],65,6704,Theo Bernard François Hernández,Left Back,771,France,00:01:34.230,1,34,1,Ball Receipt*,,,73.6,4.7,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,21b9829a-07b5-47c7-97cc-edfc951f4548,"['0a7a5517-d12a-4cfd-9ce7-2d5784f7558c', '4b7c6ba4-6854-4806-b2ef-804060619a34', '5166ff0a-6ec4-405e-b997-7087d3ed15d8']",66,6704,Theo Bernard François Hernández,Left Back,771,France,00:01:34.230,1,34,1,Carry,,0.587668,73.6,4.7,True,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,5166ff0a-6ec4-405e-b997-7087d3ed15d8,"['21b9829a-07b5-47c7-97cc-edfc951f4548', '4b7c6ba4-6854-4806-b2ef-804060619a34']",67,7797,Rodrigo Javier De Paul,Right Center Midfield,779,Argentina,00:01:34.242,1,34,1,Pressure,,0.643626,44.9,72.3,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,030b26ca-10a3-4d79-adfe-e8abe1762d07,['5217dfc6-a682-488e-a33f-541138e26b5d'],69,7797,Rodrigo Javier De Paul,Right Center Midfield,779,Argentina,00:01:36.620,1,36,1,Foul Committed,,0.0,58.2,74.4,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,5217dfc6-a682-488e-a33f-541138e26b5d,['030b26ca-10a3-4d79-adfe-e8abe1762d07'],70,3026,Adrien Rabiot,Left Defensive Midfield,771,France,00:01:36.620,1,36,1,Foul Won,,0.0,61.9,5.7,True,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,674ae8c2-5380-48b1-99d9-baa5cefe09da,['7bf7bfa7-f496-47f8-b4fe-6c297b7c4c09'],71,6704,Theo Bernard François Hernández,Left Back,771,France,00:01:55.993,1,55,1,Pass,,1.625624,61.2,7.0,,,2.0831857,,Left Foot,,,44.1,37.4,,Ground Pass,,34.879364,Complete,,Raphaël Varane,,,,,Free Kick,,
3869685,7bf7bfa7-f496-47f8-b4fe-6c297b7c4c09,['674ae8c2-5380-48b1-99d9-baa5cefe09da'],72,5485,Raphaël Varane,Right Center Back,771,France,00:01:57.619,1,57,1,Ball Receipt*,,,44.1,37.4,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,c992ec2b-8b43-4d13-a44d-010968509b0e,"['7bf7bfa7-f496-47f8-b4fe-6c297b7c4c09', 'ccc252e5-3777-4ac4-ac16-f76ab2cd40df']",73,5485,Raphaël Varane,Right Center Back,771,France,00:01:57.619,1,57,1,Carry,,4.562878,44.1,37.4,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,ccc252e5-3777-4ac4-ac16-f76ab2cd40df,['f833bd5a-da38-4fe8-aec0-2ca76754a2e7'],74,5485,Raphaël Varane,Right Center Back,771,France,00:02:02.182,2,2,1,Pass,,1.232396,53.1,44.9,,,1.9126784,,Right Foot,,,45.2,67.1,,Ground Pass,,23.563744,Complete,,Jules Koundé,,,,,,,
3869685,f833bd5a-da38-4fe8-aec0-2ca76754a2e7,['ccc252e5-3777-4ac4-ac16-f76ab2cd40df'],75,4445,Jules Koundé,Right Back,771,France,00:02:03.414,2,3,1,Ball Receipt*,,,45.2,67.1,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,470abccf-092a-489f-9274-d9ade8eafb97,"['9ed1439b-d3bd-40c8-aeec-7405c3c9ce83', 'f833bd5a-da38-4fe8-aec0-2ca76754a2e7']",76,4445,Jules Koundé,Right Back,771,France,00:02:03.414,2,3,1,Carry,,1.197851,45.2,67.1,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,9ed1439b-d3bd-40c8-aeec-7405c3c9ce83,['4fb869fb-586f-425a-982e-b3d12eb3a443'],77,4445,Jules Koundé,Right Back,771,France,00:02:04.612,2,4,1,Pass,,1.239424,43.2,70.3,,,0.44208762,,Right Foot,,,58.2,77.4,,Ground Pass,,16.595482,Complete,,Ousmane Dembélé,,,,,,,
3869685,4fb869fb-586f-425a-982e-b3d12eb3a443,['9ed1439b-d3bd-40c8-aeec-7405c3c9ce83'],78,5477,Ousmane Dembélé,Right Wing,771,France,00:02:05.851,2,5,1,Ball Receipt*,,,58.2,77.4,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,2edd5a98-0f76-4c43-8980-70fff53b9715,"['4fb869fb-586f-425a-982e-b3d12eb3a443', '8e83478a-c342-4336-83c5-25bf95400aad']",79,5477,Ousmane Dembélé,Right Wing,771,France,00:02:05.851,2,5,1,Carry,,0.292413,58.2,77.4,,,,,,,,,,,,,,Complete,,,,,,,,,
